Type,Text,OptA,OptB,OptC,OptD,Answer
OBJ,What is the capital of Nigeria?,Abuja,Lagos,Kano,Ibadan,A
OBJ,"Who wrote the novel ""Things Fall Apart""?",Chinua Achebe,Wole Soyinka,Chimamanda Adichie,Ben Okri,A
OBJ,What is the chemical symbol for water?,CO2,O2,H2O,NaCl,C
OBJ,Which planet is known as the Red Planet?,Venus,Mars,Jupiter,Saturn,B
OBJ,What is the largest ocean on Earth?,Atlantic Ocean,Indian Ocean,Arctic Ocean,Pacific Ocean,D
OBJ,Who was the first President of Nigeria?,Nnamdi Azikiwe,Obafemi Awolowo,Ahmadu Bello,Tafawa Balewa,A
OBJ,In which year did Nigeria gain independence?,1957,1960,1963,1966,B
OBJ,What is the square root of 144?,10,11,12,13,C
TYPED,What is the chemical symbol for water?,,,,,H2O
TYPED,"Who wrote ""Things Fall Apart""?",,,,,Chinua Achebe
TYPED,What is the square root of 144?,,,,,12
TYPED,Who discovered penicillin?,,,,,Alexander Fleming
TYPED,What is the capital of France?,,,,,Paris
TYPED,What is the longest river in the world?,,,,,Nile River
TYPED,What is the chemical symbol for gold?,,,,,Au
THEORY,Discuss the causes and effects of climate change on global agriculture. Provide at least three examples of how farmers in developing countries are affected.,,,,,
THEORY,Explain the process of photosynthesis and its importance to life on Earth. Include the chemical equation and describe the role of chlorophyll.,,,,,
THEORY,"Analyze the impact of technology on modern education systems. Discuss both positive and negative effects, with specific examples.",,,,,
THEORY,"Describe the structure and function of the human circulatory system. Include the roles of the heart, blood vessels, and blood components.",,,,,
THEORY,What are the key principles of democracy? Discuss with examples from any democratic country of your choice.,,,,,

